 ==================== ALOHA result file ====================
 \t\t S \t\t RZheg \t\t K_cpl 
 (-5.71842898501565631E-006,-7.63030017947596986E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.69164493208083807E-006,-1.95584312886583066E-007)
 (-7.17366574814644873E-005, 1.59500335044601113E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.00523715397916034E-007,-2.79857255827165221E-007)
 (-2.64081658184339978E-004,-4.83733475977360036E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.92606890563786959E-005, 2.35918515257712731E-005)
 ( 2.77919564070925555E-004, 5.68153097331895466E-006) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.32025005654545259E-006, 4.28861928009051517E-006)
 ( 5.95184189881355904E-005,-3.46802514186077022E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.30619244695750059E-008,-3.60082716251151964E-008)
 (-2.32121131580178240E-004,-3.32240487670897077E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.79229369245706567E-005, 3.79640111744004157E-006)
 (-1.30558838846650825E-004, 4.59919608401972179E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.05182834935966353E-007, 5.50819346780739876E-006)
 ( 1.86246728541916863E-004,-1.06981084843979076E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.79349742515035123E-007, 1.36220247246043011E-008)
 ( 1.98872592234516639E-004, 8.09067234367973607E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.81003850937512153E-005,-1.71629263676459457E-005)
 (-2.54921682086231159E-004,-1.19215270643355589E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.38744857157517669E-006, 3.77772460288686080E-006)
 (-1.31479363183006361E-003, 1.08202348821356082E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.88467476698110036E-007,-3.99907245425492112E-006)
 ( 1.22874592929554573E-002,-3.30047365695054730E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.09638534350483820E-004, 2.31203980784868129E-003)
 ( 1.38028255597068294E-003,-4.95239253205054502E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.65985779119684382E-004, 3.21297719533355678E-005)
 ( 6.26957445322443886E-004, 8.78621136918649435E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.00264645921004106E-006,-4.14961804160885600E-005)
 ( 1.31855813729709025E-002, 1.21596235938210440E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.08104986341324559E-003, 1.47536615359540840E-003)
 ( 3.07632482297385450E-003,-4.86482108991815113E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.52687240375814651E-004, 3.89739530703527026E-004)
 (-3.39125078787504803E-004, 8.08933474128315671E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441833016E-005,-3.62441673998390202E-005)
 ( 1.05401235627136159E-003, 3.19896343830966545E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.81400420671174857E-003,-5.42916653918665477E-004)
 ( 9.10720159701951422E-003,-4.21588136581750508E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.46380847799621824E-007, 6.11356570971055666E-004)
 (-1.97495176769169273E-003, 7.54487517021289579E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.07995485570500167E-005,-1.10564077968198708E-005)
 (-4.08566521468385624E-002, 5.64460363972262430E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.87868301351153165E-003,-2.92248560209453900E-003)
 ( 2.57709821896906360E-002, 4.65836696448818677E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.92350539873044070E-004, 5.64627733015708624E-004)
 (-7.12408549006670819E-003,-5.17110558893108457E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284473703E-005, 2.27912570401090146E-005)
 (-0.23102040876266614     , 6.41490640979885118E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.24393459784797765E-003,-4.51218720000040683E-003)
 ( 0.11699232416222183     , 5.76755407738277354E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.16122084828202744E-003, 2.10442859400752577E-004)
 (-4.27076109556275077E-002,-2.50532231915845498E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408546111E-004, 5.22658993314211641E-005)
 (-0.46147010066665500     , 9.56282344989162051E-004) (  21.493243746966318     ,  0.0000000000000000     ) ( 6.33806623393979880E-003,-4.69924738949337780E-003)
 (-1.56314022480671338E-005, 3.96480742090192571E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 ( 9.83641570657810133E-002, 5.63427605476352830E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.59003364713579623E-004,-1.53551209617553940E-005)
 (-0.23103300750036074     , 6.39417306873768243E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.24393459784797721E-003,-4.51218720000040423E-003)
 (-0.11703182405102812     ,-5.76249151145245622E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.16122084828200684E-003,-2.10442859394639249E-004)
 (-4.27113778831282737E-002,-2.50560467120507918E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408546192E-004, 5.22658993314211302E-005)
 (-4.07825766900893616E-002, 5.61021423643565317E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.87868301351153165E-003,-2.92248560209453900E-003)
 (-2.58271537192174758E-002,-6.57703940518272490E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.92350539872841650E-004,-5.64627733016757156E-004)
 (-7.11735975233059384E-003,-5.23994219953516986E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284474313E-005, 2.27912570401089977E-005)
 ( 1.38006667480707252E-003, 3.17604428089695787E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.81400420671174857E-003,-5.42916653908610911E-004)
 (-9.17751885053945914E-003, 4.09031262480821951E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.46380847799396143E-007,-6.11356570975221279E-004)
 (-1.95994318994825072E-003, 7.71111581860166382E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.07995485570194896E-005,-1.10564077968198386E-005)
 ( 1.40222713951238427E-002, 1.26536742942593115E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.08104986341324559E-003, 1.47536615359132877E-003)
 (-3.07476922809801897E-003, 4.40353015123636470E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52687240375813621E-004,-3.89739530703526755E-004)
 (-3.52492936025800149E-004, 9.38822940941015389E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441817566E-005,-3.62441673998390880E-005)
 ( 1.26988583744732375E-002, 3.86463880928495057E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.09638534350483820E-004, 2.31203980784868129E-003)
 ( 1.47440005598328100E-004, 3.31608330778545343E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.65985779119683894E-004,-3.21297719512587244E-005)
 (-7.60508878420437589E-005, 5.63607842998740949E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.00264645921011221E-006,-4.14961804160885803E-005)
 ( 6.63609752561219839E-003,-6.13238372709942400E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.20111733871814839E-003, 1.79270765718497977E-003)
 ( 1.87264607645454338E-003, 1.68686365157076504E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.28794653465600245E-004, 2.81524827008268572E-004)
 ( 7.57491181577516181E-005, 2.42390736997027054E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.65041523885897966E-005,-2.63451353357582787E-005)
 ( 3.76045776019757658E-004,-6.87820366439168690E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.94409520943394465E-003, 3.88810353072312936E-004)
 ( 2.17692344409961937E-003, 1.29465543359953542E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.30272456662994369E-005, 4.06540395983284242E-004)
 ( 3.80748110436258805E-004, 4.30115945873960005E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52633843158849743E-005,-1.15428039227920951E-006)
 (-4.50954417045421139E-003,-4.40715441567484430E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.55055707945597407E-003,-1.05351660681256266E-003)
 ( 1.68342076689272416E-003,-3.40021889755193272E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.30373832036914489E-004, 3.02928422229397818E-004)
 ( 9.69662150208818976E-005,-3.99196021995446037E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.46413868946037026E-005, 2.18907905533685792E-005)
 (-3.73859148384178639E-003,-6.22056224618614245E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.47302071175230060E-004,-1.77342026295858649E-003)
 ( 2.93672630698292125E-004,-9.54354875558690143E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.52797177671956158E-004, 5.23724982446670135E-005)
 (-4.40360744365219655E-005, 5.40669791438759171E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.98064919298549153E-006, 2.83310836858977606E-005)
 (-3.09450452869051160E-003, 1.73255002465027338E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-9.21437224686238792E-004,-1.45574737113278517E-003)
 (-1.19649819816026646E-003,-1.09506994383850404E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.73735251976037089E-004,-2.02213850165525242E-004)
 (-2.18298148731140836E-004,-4.91630488753596576E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.92606890563787705E-005, 2.35918515257712934E-005)
 ( 2.19030216119030192E-004, 3.02799478156990775E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.57193536690994275E-003,-3.72339990464199766E-004)
 (-1.53806814794873840E-003,-1.21096484592352581E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.18236500967013942E-005,-3.26708585958541281E-004)
 (-4.49789097472149953E-006,-9.78393439343160142E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.79229369245708803E-005, 3.79640111743603256E-006)
 ( 1.37300023897847989E-003, 3.09582540257173763E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.65985779119683894E-004,-3.21297719512587244E-005)
 ( 9.33775072030892939E-004,-9.84892408243449478E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.80053769673954012E-006, 9.41924770157394174E-005)
 ( 1.81403036578488811E-004, 3.81701360704018869E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.19749222351447635E-006,-1.47942439372034207E-006)
 (-2.92652791078975606E-003, 4.11540197750039864E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52687240375815572E-004,-3.89739530703527026E-004)
 ( 9.27745567638934665E-004, 1.01251340774970969E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.14403406375478399E-005, 8.15321299497807450E-005)
 (-3.57465253913465944E-004,-5.43855721856545312E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.67729280404142574E-006, 3.98874344540029377E-006)
 (-9.24979457476617951E-003, 3.97306376626242568E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.46380847799701339E-007,-6.11356570975093126E-004)
 ( 2.40180006984908783E-003, 1.42748920299047089E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.13744523950908810E-004, 2.62005114484191146E-005)
 (-7.75267448136503982E-004,-2.61448459372479950E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.89020773544526430E-006, 7.92688442099378913E-006)
 (-2.59249491930890197E-002,-8.24426276526167508E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.92350539872841650E-004,-5.64627733016757156E-004)
 ( 8.27376635789487530E-003, 6.48016095748040095E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.37245834697013525E-004,-5.18849790224602760E-005)
 (-2.60578078097396457E-003,-1.96014170962276971E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.34575553992086210E-006, 9.40698651801185031E-006)
 (-0.11708494316960980     ,-5.76196546297971651E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.16122084828202787E-003,-2.10442859397939804E-004)
 ( 4.57122377592396392E-002, 7.06281972339043856E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.48456912372582847E-004,-1.22677950580696668E-004)
 (-1.99396904649784927E-002,-3.37736994634009954E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.69939469651508878E-005, 3.97444489058329951E-006)
 (-1.56314022481134834E-005, 3.96480742090219405E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 (-0.79336964283233991     , 0.54169581299482827     ) (  28.876873835844489     , -28.876873835844489     ) ( 2.30400040001401589E-003, 7.75770482325758036E-005)
 (-3.85404438405442349E-006,-2.01890347316872733E-006) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 ( 0.11704379590127099     , 5.76712394673893972E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.16122084828203308E-003, 2.10442859395397946E-004)
 ( 4.57169571033533770E-002, 7.06477441430305303E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.48456912372592171E-004,-1.22677950580696803E-004)
 ( 1.99378624164471170E-002, 3.37699884996597310E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.69939469651514977E-005,-3.97444489058321650E-006)
 ( 2.58616979589675090E-002, 6.23086123754828153E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.92350539873044070E-004, 5.64627733015708624E-004)
 ( 8.27273533160126535E-003, 6.51124365230625751E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.37245834697013525E-004,-5.18849790224602760E-005)
 ( 2.60764768401027056E-003, 1.95658713091772683E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.34575553992081128E-006,-9.40698651801183168E-006)
 ( 9.21334967735848095E-003,-4.12250163359587519E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.46380847799250612E-007, 6.11356570960592247E-004)
 ( 2.36315788304189249E-003, 1.46370828428589559E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.13744523950923068E-004, 2.62005114484193009E-005)
 ( 7.86948123761275955E-004, 2.57304382105852738E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.89020773544555906E-006,-7.92688442099379929E-006)
 ( 3.09598639973118111E-003,-4.44140837784600707E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.52687240375813241E-004, 3.89739530703526863E-004)
 ( 7.77665545759241160E-004, 1.08161142337480340E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.14403406375496288E-005, 8.15321299497805553E-005)
 ( 3.99729980331925969E-004, 5.87423042718959897E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.67729280404192888E-006,-3.98874344540033951E-006)
 (-1.47523048950930159E-004,-3.34549329328022406E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.65985779119684382E-004, 3.21297719533355678E-005)
 ( 3.48324040181732732E-004,-5.70593750016222946E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.80053769673954012E-006, 9.41924770157394174E-005)
 ( 2.44838584244334025E-006,-1.63929668063586651E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.19749222351474655E-006, 1.47942439372028362E-006)
 (-1.87264607663737326E-003,-1.68686365103270586E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.28794653465600407E-004,-2.81524827009198980E-004)
 ( 2.81465579735441784E-004,-7.66573775240935026E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.16182785956568982E-005, 6.10925094211657230E-005)
 (-1.91416932018663661E-004,-4.00280784595239455E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.77764144336537500E-006, 6.02877682232127597E-006)
 (-2.15416454210619682E-003,-9.48673475346764502E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.30272456662993285E-005,-4.06540395978627974E-004)
 ( 3.89251718544144016E-004,-6.28892686800988187E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.89355391525923790E-005, 2.32024201688501241E-006)
 (-3.18332625827218282E-004,-3.53546901750159941E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.33153071457664384E-006, 6.70773969990973993E-006)
 (-1.66874005956601417E-003, 4.05273285516826918E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.30373832036915303E-004,-3.02928422229393698E-004)
 ( 3.94312618974526489E-004,-2.08950664787312909E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.56488087127656248E-005,-5.04692119151233827E-005)
 (-1.44023112960262305E-004,-3.03732978679570732E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.21504567501245036E-006, 4.27576687789229650E-006)
 (-3.56667424917483868E-004, 1.03427811893322635E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52797177671956158E-004,-5.23724982446676572E-005)
 ( 6.71922562643514172E-004, 1.10381697932298304E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.30922983968610339E-007,-7.22428855784290196E-005)
 ( 6.36221385336328651E-006, 7.76488913160162323E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.69164493208061022E-006, 1.95584312886572160E-007)
